Id,SalePrice,Qual,Cond
test_3038,,9B,2A
test_3654,,5B,3A
test_164,,5B,3A
test_3102,,5B,3A
test_2975,,5B,3A
test_291,,5B,3A
test_4902,,5B,3A
test_1466,,5B,3A
test_2105,,5B,3A
test_1515,,5B,3A
test_2312,,5B,3A
test_434,,5B,3A
test_1503,,5B,3A
test_2882,,5B,3A
test_4786,,5B,3A
test_519,,5B,3A
test_1918,,5B,3A
test_1111,,10B,7B
test_4191,,10B,7B
test_3323,,10B,7B
test_2233,,10B,7B
test_3088,,10B,7B
test_27,,10B,7B
test_2962,,10B,7B
test_1255,,10B,7B
test_3185,,10B,7B
test_2983,,10B,7B
test_1645,,3A,6B
test_1143,,3A,6B
test_1589,,3A,6B
test_4968,,3A,6B
test_4079,,3A,6B
test_405,,3A,6B
test_2435,,3A,6B
test_859,,3A,6B
test_3481,,3A,6B
test_1572,,8B,5B
test_3233,,8B,5B
test_3089,,8B,5B
test_4932,,8B,5B
test_131,,8B,5B
test_782,,8B,5B
test_532,,8B,5B
test_1919,,8B,5B
test_4656,,8B,5B
test_382,,8B,5B
test_2287,,8B,5B
test_2260,,8B,5B
test_3688,,8B,5B
test_21,,8B,5B
test_533,,8B,5B
test_1458,,8B,5B
test_4309,,8B,5B
test_768,,8B,5B
test_1794,,8B,5B
test_3146,,8B,5B
test_3210,,8B,5B
test_2896,,8B,5B
test_4044,,8B,5B
test_4517,,8B,5B
test_3260,,8B,5B
test_1713,,8B,5B
test_2193,,8B,5B
test_2205,,8B,5B
test_2550,,8B,5B
test_760,,8B,5B
test_1470,,8B,5B
test_262,,8B,5B
test_305,,8B,5B
test_351,,8B,5B
test_3283,,8B,5B
test_4296,,8B,5B
test_3390,,8B,5B
test_4631,,8B,5B
test_3515,,8B,5B
test_2098,,8B,5B
test_2103,,8B,5B
test_658,,8B,5B
test_814,,8B,5B
test_1355,,8B,5B
test_2624,,8B,5B
test_2755,,8B,5B
test_3686,,8B,5B
test_4165,,8B,5B
test_109,,8B,5B
test_2419,,8B,5B
test_2756,,8B,5B
test_1223,,8B,5B
test_3594,,8B,5B
test_4512,,8B,5B
test_3493,,8B,5B
test_4370,,8B,5B
test_3216,,8B,5B
test_213,,8B,5B
test_471,,8B,5B
test_1292,,8B,5B
test_2424,,8B,5B
test_2709,,8B,5B
test_3286,,8B,5B
test_4312,,8B,5B
test_4885,,8B,5B
test_528,,8B,5B
test_1303,,8B,5B
test_1564,,8B,5B
test_1634,,8B,5B
test_1914,,8B,5B
test_2069,,8B,5B
test_2157,,8B,5B
test_3361,,8B,5B
test_3548,,8B,5B
test_2848,,8B,5B
test_1252,,8B,5B
test_1348,,8B,5B
test_2197,,8B,5B
test_2837,,8B,5B
test_4579,,8B,5B
test_182,,8B,5B
test_1429,,8B,5B
test_2170,,8B,5B
test_583,,8B,5B
test_967,,8B,5B
test_2056,,8B,5B
test_2642,,8B,5B
test_2939,,8B,5B
test_3737,,8B,5B
test_3825,,8B,5B
test_3957,,8B,5B
test_4822,,8B,5B
test_1871,,8B,5B
test_2080,,8B,5B
test_2283,,8B,5B
test_3428,,8B,5B
test_3667,,8B,5B
test_4119,,8B,5B
test_1740,,8B,5B
test_2447,,8B,5B
test_2661,,8B,5B
test_3244,,8B,5B
test_4249,,8B,5B
test_394,,8B,5B
test_1359,,8B,5B
test_4792,,8B,5B
test_223,,8B,5B
