Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_3038,11600,6,2554,2,
test_3654,6629,8,1512,2,
test_164,12464,8,1939,3,
test_3102,10421,5,1775,3,
test_2975,7200,7,1756,2,
test_291,9375,5,1652,3,
test_4902,14331,5,1572,3,
test_1466,10356,6,1432,2,
test_2105,9525,8,925,2,
test_1515,7892,7,1096,3,
test_2312,11851,5,1196,4,
test_434,9765,5,988,3,
test_1503,3072,6,882,4,
test_2882,8924,5,1392,3,
test_4786,39104,11,1422,3,
test_519,10175,6,1385,3,
test_1918,14948,8,1184,3,
test_1111,8248,7,630,3,
test_4191,11184,7,1766,3,
test_3323,6120,7,1905,3,
test_2233,8750,5,630,3,
test_3088,8472,5,1337,4,
test_27,11317,7,864,2,
test_2962,8314,5,1501,2,
test_1255,8012,6,1502,4,
test_3185,14215,5,1682,3,
test_2983,7540,4,1440,2,
test_1645,9245,11,1125,3,
test_1143,8765,5,1220,3,
test_1589,31770,6,1258,3,
test_4968,3182,6,2418,3,
test_4079,13006,6,1718,1,
test_405,10603,6,1489,1,
test_2435,7227,7,1080,2,
test_859,1526,6,1719,4,
test_3481,9250,5,1217,2,
test_1572,9588,3,2200,4,
test_3233,9150,6,1720,3,
test_3089,7226,5,1792,3,
test_4932,4403,8,1646,3,
test_131,6040,6,1739,3,
test_782,8814,7,1039,3,
test_532,4426,4,1324,4,
test_1919,13101,5,1616,2,
test_4656,7742,5,1959,2,
test_382,8405,8,1554,2,
test_2287,19900,4,1968,3,
test_2260,10020,9,2080,3,
test_3688,28698,4,1163,2,
test_21,11250,9,2082,3,
test_533,3982,9,2287,2,
test_1458,10603,7,1268,3,
test_4309,14230,7,1928,2,
test_768,8366,6,2069,2,
test_1794,12803,6,1908,4,
test_3146,12456,5,1768,4,
test_3210,14803,7,1516,2,
test_2896,8500,10,803,2,
test_4044,11478,9,1077,3,
test_4517,21695,6,1099,3,
test_3260,6120,5,1836,3,
test_1713,9317,8,912,3,
test_2193,10410,4,1573,3,
test_2205,9084,6,988,2,
test_2550,53227,9,1605,3,
test_760,7420,7,2262,1,
test_1470,9084,7,2057,2,
