qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
165382,test_3038,11600,1Fam,2,1,6,2005,1064,2,GasA,Y,2554,0,2010,,9B,2A
176130,test_3654,6629,1Fam,2,0,8,1880,1468,2,GasA,Y,1512,0,2010,,5B,3A
176130,test_164,12464,1Fam,2,1,8,1908,1454,3,GasA,Y,1939,0,2006,,5B,3A
176130,test_3102,10421,1Fam,2,0,5,1910,1024,3,GasA,Y,1775,0,2009,,5B,3A
176130,test_2975,7200,1Fam,2,1,7,1948,1216,2,GasA,Y,1756,0,2007,,5B,3A
176130,test_291,9375,1Fam,2,0,5,1954,707,3,GasA,Y,1652,0,2007,,5B,3A
176130,test_4902,14331,1Fam,1,1,5,1954,1845,3,GasA,Y,1572,0,2008,,5B,3A
176130,test_1466,10356,1Fam,2,1,6,1957,600,2,GasA,Y,1432,0,2010,,5B,3A
176130,test_2105,9525,TwnhsE,1,0,8,1961,384,2,GasA,Y,925,0,2007,,5B,3A
176130,test_1515,7892,TwnhsE,1,1,7,1962,1273,3,GasA,Y,1096,0,2007,,5B,3A
176130,test_2312,11851,1Fam,1,1,5,1964,1272,4,GasA,Y,1196,0,2009,,5B,3A
176130,test_434,9765,1Fam,2,0,5,1975,808,3,GasA,Y,988,0,2007,,5B,3A
176130,test_1503,3072,1Fam,1,1,6,1977,1947,4,GasA,Y,882,0,2009,,5B,3A
176130,test_2882,8924,1Fam,2,0,5,1977,1086,3,GasA,Y,1392,0,2008,,5B,3A
176130,test_4786,39104,Twnhs,1,0,11,2001,861,3,GasA,Y,1422,0,2006,,5B,3A
176130,test_519,10175,1Fam,1,0,6,2006,858,3,GasA,Y,1385,0,2008,,5B,3A
176130,test_1918,14948,1Fam,1,0,8,2007,1060,3,GasA,Y,1184,0,2007,,5B,3A
248154,test_1111,8248,1Fam,2,0,7,1908,1107,3,GasA,Y,630,0,2007,,10B,7B
248154,test_4191,11184,TwnhsE,2,0,7,1954,1029,3,GasA,Y,1766,0,2009,,10B,7B
248154,test_3323,6120,Twnhs,2,0,7,1957,1440,3,GasA,Y,1905,0,2007,,10B,7B
248154,test_2233,8750,1Fam,2,1,5,1965,1138,3,GasA,Y,630,0,2008,,10B,7B
248154,test_3088,8472,1Fam,2,1,5,1967,658,4,GasA,Y,1337,0,2009,,10B,7B
248154,test_27,11317,1Fam,1,0,7,1968,1496,2,GasA,Y,864,0,2008,,10B,7B
248154,test_2962,8314,1Fam,2,1,5,1970,1273,2,GasA,Y,1501,0,2007,,10B,7B
248154,test_1255,8012,1Fam,2,1,6,1972,864,4,GasA,Y,1502,0,2008,,10B,7B
248154,test_3185,14215,1Fam,1,1,5,1979,689,3,GasA,Y,1682,0,2006,,10B,7B
248154,test_2983,7540,1Fam,3,0,4,2010,793,2,GasA,Y,1440,0,2006,,10B,7B
681210,test_1645,9245,1Fam,1,1,11,1947,728,3,GasA,Y,1125,0,2007,,3A,6B
681210,test_1143,8765,1Fam,2,0,5,1954,840,3,GasA,Y,1220,0,2007,,3A,6B
681210,test_1589,31770,1Fam,2,1,6,1954,747,3,GasA,Y,1258,0,2006,,3A,6B
681210,test_4968,3182,Duplex,1,1,6,1954,1413,3,GasA,Y,2418,0,2010,,3A,6B
681210,test_4079,13006,Duplex,1,0,6,2003,866,1,GasA,Y,1718,0,2009,,3A,6B
681210,test_405,10603,1Fam,2,0,6,2004,870,1,GasA,Y,1489,0,2008,,3A,6B
681210,test_2435,7227,2fmCon,1,1,7,2004,1153,2,GasA,Y,1080,0,2009,,3A,6B
681210,test_859,1526,1Fam,1,0,6,2005,1392,4,GasA,Y,1719,0,2010,,3A,6B
681210,test_3481,9250,1Fam,1,1,5,2007,728,2,GasA,Y,1217,0,2010,,3A,6B
707033,test_1572,9588,1Fam,2,1,3,1890,990,4,GasA,Y,2200,0,2006,,8B,5B
707033,test_3233,9150,2fmCon,2,0,6,1893,825,3,GasA,Y,1720,0,2008,,8B,5B
707033,test_3089,7226,1Fam,2,0,5,1900,1086,3,GasA,Y,1792,0,2007,,8B,5B
707033,test_4932,4403,1Fam,1,0,8,1900,630,3,GasA,Y,1646,0,2008,,8B,5B
707033,test_131,6040,1Fam,2,0,6,1906,1021,3,GasA,Y,1739,0,2007,,8B,5B
707033,test_782,8814,1Fam,2,0,7,1908,1324,3,GasA,Y,1039,0,2009,,8B,5B
707033,test_532,4426,Duplex,1,0,4,1910,625,4,GasA,Y,1324,0,2006,,8B,5B
707033,test_1919,13101,1Fam,2,1,5,1910,1588,2,GasA,Y,1616,0,2006,,8B,5B
707033,test_4656,7742,1Fam,1,1,5,1910,1262,2,GasA,Y,1959,0,2007,,8B,5B
707033,test_382,8405,1Fam,1,0,8,1915,741,2,GasA,Y,1554,0,2008,,8B,5B
707033,test_2287,19900,1Fam,2,0,4,1915,1256,3,GasA,Y,1968,0,2008,,8B,5B
707033,test_2260,10020,TwnhsE,2,0,9,1916,998,3,GasA,Y,2080,0,2007,,8B,5B
707033,test_3688,28698,1Fam,1,0,4,1916,561,2,GasA,Y,1163,0,2009,,8B,5B
707033,test_21,11250,1Fam,1,1,9,1918,636,3,GasA,Y,2082,0,2008,,8B,5B
707033,test_533,3982,1Fam,1,0,9,1920,847,2,GasA,Y,2287,0,2009,,8B,5B
707033,test_1458,10603,Twnhs,2,1,7,1920,1442,3,GasA,Y,1268,0,2007,,8B,5B
707033,test_4309,14230,1Fam,2,0,7,1920,1602,2,GasA,N,1928,0,2009,,8B,5B
707033,test_768,8366,1Fam,2,0,6,1924,848,2,GasA,Y,2069,0,2009,,8B,5B
707033,test_1794,12803,1Fam,1,1,6,1924,825,4,GasA,Y,1908,0,2010,,8B,5B
707033,test_3146,12456,1Fam,0,1,5,1925,1161,4,GasA,Y,1768,0,2007,,8B,5B
707033,test_3210,14803,TwnhsE,2,0,7,1925,1533,2,GasA,Y,1516,0,2009,,8B,5B
707033,test_2896,8500,TwnhsE,2,0,10,1926,689,2,GasA,Y,803,0,2006,,8B,5B
707033,test_4044,11478,1Fam,2,1,9,1926,756,3,GasA,N,1077,0,2010,,8B,5B
707033,test_4517,21695,1Fam,2,0,6,1928,0,3,GasA,Y,1099,0,2007,,8B,5B
707033,test_3260,6120,1Fam,2,1,5,1929,264,3,GasA,Y,1836,0,2009,,8B,5B
707033,test_1713,9317,1Fam,1,0,8,1930,928,3,GasA,Y,912,0,2010,,8B,5B
707033,test_2193,10410,1Fam,1,0,4,1930,1626,3,GasA,Y,1573,0,2007,,8B,5B
707033,test_2205,9084,1Fam,2,1,6,1930,742,2,GasA,Y,988,0,2008,,8B,5B
707033,test_2550,53227,1Fam,0,0,9,1930,1128,3,GasA,Y,1605,0,2007,,8B,5B
707033,test_760,7420,1Fam,2,1,7,1931,1017,1,GasA,Y,2262,0,2009,,8B,5B
707033,test_1470,9084,1Fam,1,0,7,1934,896,2,GasA,Y,2057,0,2010,,8B,5B
707033,test_262,12046,Twnhs,2,1,8,1935,1210,2,GasA,Y,1302,0,2006,,8B,5B
707033,test_305,14145,1Fam,2,0,6,1935,1517,4,GasA,Y,1496,0,2010,,8B,5B
707033,test_351,8544,1Fam,2,1,6,1936,784,3,GasA,Y,2022,0,2009,,8B,5B
707033,test_3283,12003,1Fam,2,0,7,1936,720,2,GasA,N,780,0,2008,,8B,5B
707033,test_4296,9672,1Fam,1,1,4,1936,1064,2,GasA,Y,767,0,2006,,8B,5B
707033,test_3390,15611,Duplex,2,0,6,1937,1095,4,GasA,Y,1686,0,2006,,8B,5B
707033,test_4631,6000,1Fam,2,0,5,1937,832,3,GasA,Y,1520,0,2008,,8B,5B
707033,test_3515,5389,1Fam,1,0,5,1938,1234,4,GasA,Y,1728,0,2007,,8B,5B
707033,test_2098,7535,1Fam,2,1,5,1939,689,3,GasA,Y,1167,0,2007,,8B,5B
707033,test_2103,8885,1Fam,1,0,6,1939,1370,3,GasA,Y,971,0,2006,,8B,5B
707033,test_658,6240,1Fam,2,0,6,1940,264,3,GasA,Y,864,0,2010,,8B,5B
707033,test_814,8500,1Fam,2,1,5,1940,1176,3,GasA,Y,2259,0,2008,,8B,5B
707033,test_1355,9020,1Fam,2,0,5,1940,894,3,GasA,Y,987,0,2009,,8B,5B
707033,test_2624,8450,1Fam,2,1,9,1940,1604,3,GasA,N,832,0,2007,,8B,5B
707033,test_2755,10207,1Fam,1,1,5,1940,1440,4,GasA,Y,2207,0,2007,,8B,5B
707033,test_3686,11600,1Fam,2,1,11,1940,1272,4,GasA,N,1121,0,2007,,8B,5B
707033,test_4165,7301,TwnhsE,2,0,7,1940,1088,3,GasA,Y,1372,0,2010,,8B,5B
707033,test_109,6435,1Fam,2,0,6,1941,894,3,GasA,Y,1320,0,2007,,8B,5B
707033,test_2419,2117,1Fam,1,1,11,1941,798,3,GasA,Y,1567,0,2006,,8B,5B
707033,test_2756,8064,1Fam,2,0,8,1941,624,2,GasA,Y,1121,0,2007,,8B,5B
707033,test_1223,7056,1Fam,2,1,6,1945,1145,1,GasA,Y,1478,0,2010,,8B,5B
707033,test_3594,9084,1Fam,2,0,7,1945,1358,4,GasA,Y,1110,0,2010,,8B,5B
707033,test_4512,9098,1Fam,1,0,3,1945,1065,1,GasA,Y,1436,0,2008,,8B,5B
707033,test_3493,10440,1Fam,2,1,4,1946,1214,3,GasA,Y,1080,0,2007,,8B,5B
707033,test_4370,11120,1Fam,2,0,5,1946,1194,3,GasA,Y,1080,0,2007,,8B,5B
707033,test_3216,18800,1Fam,1,0,6,1947,907,3,GasA,Y,1370,0,2010,,8B,5B
707033,test_213,11694,1Fam,1,1,9,1948,0,4,GasA,Y,1852,0,2009,,8B,5B
707033,test_471,11146,1Fam,1,1,6,1948,1199,3,GasA,N,1960,0,2006,,8B,5B
707033,test_1292,6402,1Fam,1,0,7,1948,729,3,GasA,Y,1922,0,2007,,8B,5B
707033,test_2424,9672,1Fam,2,0,8,1948,1092,2,Grav,N,1717,0,2006,,8B,5B
707033,test_2709,4224,1Fam,1,0,4,1948,1095,4,GasA,Y,1086,0,2007,,8B,5B
707033,test_3286,9760,1Fam,2,0,4,1948,980,3,GasA,Y,1600,0,2009,,8B,5B
707033,test_4312,34650,1Fam,1,1,7,1948,1064,3,GasA,Y,1112,0,2007,,8B,5B
707033,test_4885,10011,1Fam,2,1,7,1948,864,3,GasA,Y,1365,0,2007,,8B,5B
707033,test_528,10380,1Fam,2,0,6,1950,1063,2,GasA,Y,1839,0,2006,,8B,5B
707033,test_1303,8738,1Fam,2,0,6,1950,908,2,GasA,Y,1640,0,2006,,8B,5B
707033,test_1564,7800,1Fam,2,1,6,1950,864,3,GasA,Y,2374,0,2010,,8B,5B
707033,test_1634,7150,TwnhsE,2,0,8,1950,828,3,GasA,Y,1940,0,2006,,8B,5B
