Id,SalePrice,Qual,Cond
train_941,91111.2210154508,3A,2A
train_4991,75472.8281190225,3A,2A
train_8224,225069.2959556,9B,2A
train_5617,95965.4563586176,5B,3A
train_4197,111001.359838755,5B,3A
train_9849,159910.417510714,5B,3A
train_9699,173510.171429535,5B,3A
train_3976,79759.4030071494,5B,3A
train_4131,77749.7558244946,5B,3A
train_9758,162191.93379919,5B,3A
train_5825,132457.482909324,5B,3A
train_7247,119388.619956363,5B,3A
train_3117,167474.595422671,5B,3A
train_4963,162880.486914621,5B,3A
train_5030,91269.9133654691,5B,3A
train_3516,126307.348005824,5B,3A
train_6671,177397.961619844,5B,3A
train_5370,168877.203501395,5B,3A
train_4853,132495.707420405,5B,3A
train_5600,113147.166486185,5B,3A
train_860,75847.8384024878,5B,3A
train_7069,128200.700804392,5B,3A
train_4522,164775.392069219,5B,3A
train_4888,91154.2686502046,5B,3A
train_2962,200815.858649097,5B,3A
train_7532,223190.000548124,5B,3A
train_375,110919.840374658,5B,3A
train_1493,88382.5760598571,5B,3A
train_7254,175434.645057141,5B,3A
train_8582,98601.981388482,5B,3A
train_6729,122623.445129829,5B,3A
train_4332,177729.233518354,5B,3A
train_7481,167099.093669625,5B,3A
train_1293,210213.084608107,5B,3A
train_28,202141.322125297,10B,7B
train_4514,232116.062413078,10B,7B
train_906,187086.556606577,10B,7B
train_2092,259763.728814033,10B,7B
train_4317,263535.614691147,10B,7B
train_2359,195112.346567076,10B,7B
train_2886,220099.925080002,10B,7B
train_4978,296766.089280502,10B,7B
train_1876,376576.435093129,10B,7B
train_2196,240272.993610945,10B,7B
train_4330,274374.805325942,10B,7B
train_4384,256145.291075907,10B,7B
train_4161,242703.824817668,10B,7B
train_5928,256875.622334591,10B,7B
train_1045,237891.313875539,10B,7B
train_1701,192495.452772215,10B,7B
train_1719,236527.076991045,10B,7B
train_6475,302412.48345452,10B,4B
train_2019,223287.167950109,10B,4B
train_2037,224020.392732676,10B,4B
train_8636,212880.974804851,10B,4B
train_4571,174283.593910155,3A,6B
train_1298,173786.225356238,3A,6B
train_3663,122383.309320214,3A,6B
train_157,119704.741445546,3A,6B
train_8549,72072.5569898653,3A,6B
train_1703,95895.3603833626,3A,6B
train_1148,95529.7504557378,3A,6B
train_5410,148220.395936954,3A,6B
train_5638,150935.537775858,3A,6B
train_5078,126102.520616045,3A,6B
train_6639,189110.384085506,3A,6B
train_7678,188247.296350374,3A,6B
train_850,157830.263868988,3A,6B
train_8928,80195.1230507987,3A,6B
train_2125,150949.152965877,3A,6B
train_2524,207688.406052747,3A,6B
train_1111,163315.940292625,3A,6B
train_4936,162739.95837756,3A,6B
train_6421,102641.205252911,3A,6B
train_7779,123503.428030342,3A,6B
