Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_941,4500,10,1214,2,91111.2210154508
train_4991,7226,5,792,2,75472.8281190225
train_8224,10625,7,1291,4,225069.2959556
train_5617,14450,4,827,2,95965.4563586176
train_4197,3010,6,2030,3,111001.359838755
train_9849,10140,7,1855,3,159910.417510714
train_9699,10800,5,2403,3,173510.171429535
train_3976,9950,8,1666,3,79759.4030071494
train_4131,9525,4,969,2,77749.7558244946
train_9758,8820,4,1426,4,162191.93379919
train_5825,9786,7,1724,3,132457.482909324
train_7247,1526,7,1382,4,119388.619956363
train_3117,13006,8,1935,3,167474.595422671
train_4963,9000,5,875,3,162880.486914621
train_5030,8450,8,894,3,91269.9133654691
train_3516,28698,7,1494,3,126307.348005824
train_6671,13125,8,1682,2,177397.961619844
train_5370,53107,6,1406,3,168877.203501395
train_4853,13400,7,1626,4,132495.707420405
train_5600,6371,6,1689,2,113147.166486185
train_860,9803,6,1235,4,75847.8384024878
train_7069,17503,6,1060,3,128200.700804392
train_4522,13501,8,1661,1,164775.392069219
train_4888,9020,6,1208,3,91154.2686502046
train_2962,9920,9,2418,3,200815.858649097
train_7532,70761,7,1375,2,223190.000548124
train_375,7560,5,1296,4,110919.840374658
train_1493,7472,4,835,3,88382.5760598571
train_7254,17671,6,1928,3,175434.645057141
train_8582,14000,5,1391,3,98601.981388482
train_6729,9600,9,1099,3,122623.445129829
train_4332,6120,6,1053,2,177729.233518354
train_7481,6792,6,1250,3,167099.093669625
train_1293,27650,6,1719,2,210213.084608107
train_28,5820,4,1026,3,202141.322125297
train_4514,16259,14,1131,2,232116.062413078
train_906,3182,8,996,4,187086.556606577
train_2092,7800,5,864,3,259763.728814033
train_4317,8990,7,1310,3,263535.614691147
train_2359,8314,7,1234,3,195112.346567076
train_2886,10355,7,1004,3,220099.925080002
train_4978,11249,6,2031,3,296766.089280502
train_1876,70761,9,2013,3,376576.435093129
train_2196,6000,7,1320,3,240272.993610945
train_4330,13286,6,1976,3,274374.805325942
train_4384,6000,10,1651,2,256145.291075907
train_4161,10846,8,1248,2,242703.824817668
train_5928,15593,7,1355,4,256875.622334591
train_1045,14226,5,1525,3,237891.313875539
train_1701,6120,4,1150,2,192495.452772215
train_1719,11500,6,1742,3,236527.076991045
train_6475,8400,6,1855,2,302412.48345452
train_2019,11900,5,1248,2,223287.167950109
train_2037,4224,6,1473,2,224020.392732676
train_8636,10800,7,848,3,212880.974804851
train_4571,13501,5,1993,3,174283.593910155
train_1298,10880,4,1855,3,173786.225356238
train_3663,6000,8,1385,3,122383.309320214
train_157,11200,7,1003,3,119704.741445546
train_8549,3196,8,999,3,72072.5569898653
train_1703,4426,9,935,3,95895.3603833626
train_1148,6442,6,1800,3,95529.7504557378
train_5410,10800,5,1709,3,148220.395936954
train_5638,7540,5,2046,3,150935.537775858
train_5078,1526,7,1056,2,126102.520616045
train_6639,7820,7,2000,4,189110.384085506
train_7678,5925,8,2062,3,188247.296350374
train_850,25095,6,2332,3,157830.263868988
train_8928,8125,4,1117,4,80195.1230507987
train_2125,21780,6,1086,3,150949.152965877
train_2524,12220,7,1640,2,207688.406052747
train_1111,4590,6,1668,2,163315.940292625
train_4936,2665,9,1869,3,162739.95837756
train_6421,6820,11,334,4,102641.205252911
train_7779,6900,7,1100,3,123503.428030342
train_947,7800,5,858,2,84477.1445495199
train_8747,9873,7,1319,3,158076.061555894
train_3310,6993,6,1214,3,224581.73010304
train_5704,7200,6,1712,3,176552.201072425
train_8513,9800,4,1111,4,180661.98457019
train_6932,13478,9,1721,3,162695.974736824
train_1460,3951,4,2035,2,221228.922660644
train_3201,9018,7,1680,2,197578.377794597
train_4098,6897,7,1756,3,174494.268113023
train_5548,17600,6,1225,2,218437.604195673
train_7861,12220,8,1252,3,187178.08680337
train_8075,9100,7,720,3,139234.455906449
train_9602,9196,10,1142,2,158413.126902962
train_2769,8532,7,1548,3,186191.019339974
train_2873,7244,6,2414,4,216022.849454917
train_2910,12508,5,1241,4,165266.468825635
train_3558,9600,6,2353,3,262953.644725746
train_5145,12137,6,848,2,146843.491163762
train_5683,10142,6,1968,3,226494.358294012
train_6126,1680,5,1336,4,157267.730732422
train_7329,17104,7,1442,3,242739.01232909
train_7669,12354,7,1034,2,161399.68590734
train_7704,11040,8,1442,3,189881.841720196
train_7963,2280,7,1610,4,181616.540434125
train_8346,10800,8,1842,4,200641.739509807
train_8545,14585,8,1620,2,210359.817941705
train_8567,8730,5,980,3,120066.801759933
train_8990,7844,5,858,3,135262.123077519
train_1873,8400,6,1363,3,172367.66224769
train_5952,5500,11,2452,3,250450.218652396
train_8030,8750,5,1501,3,237113.950290421
train_8882,11426,7,1368,3,191590.579897221
train_675,7332,7,1709,3,145202.748723322
train_857,11200,7,1440,3,236801.358313843
train_3430,11050,11,1742,5,207559.374818345
train_4351,12400,6,1728,3,216839.325735813
train_4957,8800,3,1728,3,199970.362280368
train_3682,10150,6,1110,3,208944.283280404
train_5163,25419,5,1922,2,289582.572275927
train_2095,11838,6,2062,3,270857.171623364
train_2903,10659,4,1080,3,126572.901702953
train_5205,10793,5,2403,3,310747.905823302
train_8183,10264,6,1818,3,186307.437078011
train_6464,4400,4,1661,3,156681.372136941
train_8481,14331,8,1500,3,217205.188924125
train_293,50271,6,1165,4,211071.008079119
train_451,10839,5,1788,3,189799.946190312
train_2105,13346,8,928,3,208667.751642146
train_2601,9017,8,1352,3,150164.118015769
train_4182,9600,6,773,2,237703.764135328
train_4389,7264,6,1441,4,204361.370981829
train_5200,7200,5,1145,3,170315.335619952
train_5583,8530,6,1125,1,152346.075820909
train_6372,11700,7,1337,3,194970.834279093
train_7613,14450,6,958,4,167530.769268254
train_8124,5500,8,1452,3,199633.397322303
train_682,7750,6,2320,4,244741.143845623
train_2656,25095,4,1262,2,199563.91140494
train_8311,7879,5,1340,3,176919.278923156
train_9563,10175,5,1477,2,177414.370995339
train_2248,8750,6,1235,3,176701.379477979
train_2404,3196,6,1752,2,185639.659728257
train_2809,8978,6,1689,3,241638.1722451
train_8047,11645,7,2630,3,261657.532378675
train_5174,4058,11,1557,4,162694.341699349
train_5645,4426,11,1144,3,162350.874945062
train_6539,13568,6,1935,2,260489.305790516
train_1584,9505,5,1336,3,170528.760071719
train_3046,8450,6,2353,3,220514.906444863
train_8297,8125,5,860,0,147193.485626343
train_4807,7200,6,1710,4,221993.430595548
train_6962,13693,8,2062,2,252264.635564969
train_7905,12342,8,2113,3,240550.80648636
train_2373,15578,8,2392,3,260211.238475805
train_6400,6204,9,1306,2,165063.438333647
train_127,12822,9,1718,4,182050.196060749
train_5341,9142,8,1768,3,161094.764714742
train_9834,8200,8,1710,3,167886.570572859
train_294,8520,7,1419,2,237649.371100335
train_561,7200,5,1432,3,181804.941984551
train_3350,12640,7,1375,4,195759.021560394
train_5696,9600,4,1829,3,157112.678590417
train_2594,9600,7,1886,4,200190.094726267
train_2028,7795,7,2183,2,221447.704707666
train_8009,10896,4,1294,3,160513.97562713
train_9242,7060,8,1768,2,230254.349685492
train_461,1890,6,1414,6,212386.907598213
train_405,9591,4,1232,2,150754.32399952
train_612,9464,7,816,4,191551.680270558
train_3178,5720,5,1316,3,154632.305456337
train_3831,2544,5,1236,3,195682.766392085
train_4350,7200,7,1484,4,144503.118039963
train_9334,19900,7,904,4,232228.753973463
train_9762,9600,5,910,6,190158.113863284
train_9837,10880,7,2198,3,247801.29235285
train_2050,10125,5,1652,3,185689.491953796
train_4799,8737,6,1688,2,171230.083092676
train_6018,3180,6,2230,2,231575.528302772
train_970,14230,6,1441,2,210298.731007663
train_1455,25286,8,848,3,181874.65520008
train_2192,14559,6,2157,2,237331.652573841
train_2297,8400,5,970,3,145817.65229972
train_2649,8120,8,1646,3,165014.197903194
train_3241,11198,5,1456,3,192082.74768349
train_5374,8000,5,605,3,168407.595422651
train_6309,9600,8,2036,4,208594.0484494
train_6619,13688,7,2291,4,253108.094935477
train_7112,10141,5,720,2,279069.445267969
train_9091,3182,6,1593,3,169305.529978758
train_9737,5586,8,2646,2,247670.965907138
train_882,10020,8,2000,3,239103.015616879
train_5760,16905,6,2002,3,199734.365740499
train_6195,13125,10,1068,2,202006.733520244
train_7856,9101,7,1768,2,184404.261701412
train_552,5232,7,1428,2,248209.178127025
train_3980,8197,6,1844,2,178109.469598139
train_8373,2522,6,1501,2,189315.367267606
train_2764,10240,6,1929,2,236623.570538708
train_5241,9600,14,1973,2,255569.968964413
train_2857,2544,8,1217,2,135071.807736796
train_5356,10800,5,1097,3,156377.142101025
train_6315,12400,6,1469,3,158736.41631146
train_6486,9000,6,1470,3,196987.324129348
train_7242,7200,6,1638,3,167810.950274384
train_8683,5400,7,1768,3,231591.539646048
train_9006,7227,7,980,4,182398.552713745
train_9482,4712,5,2414,2,309967.142056297
train_3082,7244,7,1110,3,195972.655327912
train_5347,10480,7,1533,2,179953.249053438
train_6194,7945,6,1976,1,251546.629209191
train_7754,7150,7,1501,3,151574.735845834
train_251,9490,6,1478,3,200284.256004938
train_1887,2651,6,1742,1,223030.698269972
train_3441,12400,7,1216,2,199409.361582657
train_3857,13568,7,1734,3,220115.419961936
train_4264,7207,6,1716,3,223106.432872899
train_5393,26178,5,1148,2,217263.902361558
train_6678,7200,7,1095,4,203051.97093132
train_9521,9612,7,861,2,144124.613537527
train_9931,11988,6,3279,3,306156.799920838
train_340,16321,5,1920,3,174484.349096663
train_8760,9588,5,778,4,170282.278893381
train_9400,3378,6,1183,3,117949.464864503
train_382,8462,8,928,3,194501.140193604
train_1013,7244,6,1196,3,157597.119272179
train_1198,8125,6,3222,4,277130.629296537
train_3966,10800,7,1230,2,177947.714865864
train_4574,9000,7,1336,2,166309.095006945
train_6382,8405,8,965,3,174410.703961237
train_9828,14331,7,1336,3,228190.400291466
train_151,6000,6,1500,4,193189.259062136
train_1439,13758,5,928,3,213670.961171015
train_1940,11767,5,1968,3,225599.059822578
train_2526,5604,6,1710,2,195583.466360226
train_2679,8450,9,1137,3,159392.072808649
train_5095,8730,5,1719,2,179382.201581224
train_5170,4400,5,1968,3,221107.526556428
train_5267,6155,7,520,3,191460.825433269
train_6370,9236,10,1855,3,206207.666610228
train_6727,1680,8,1911,4,154168.776461651
train_6973,5500,9,1818,3,193518.723399821
train_7204,4928,4,1752,3,180792.092387373
train_7661,7862,6,980,4,154117.519255275
train_9555,11070,7,2466,2,270544.098520415
train_9784,10335,5,2358,3,235193.990075937
train_283,10500,6,1958,4,240071.275300062
train_322,34650,6,1342,2,224063.916579312
train_510,8750,6,1644,1,216035.091934428
train_1903,11250,6,1337,2,161586.060322864
train_6085,9120,7,1732,4,191329.138603701
train_6577,10800,5,860,3,205153.443092972
train_1287,5586,5,1680,2,237619.067660369
train_5982,11767,7,832,2,200093.666324268
train_6525,7750,7,1136,4,138839.953323024
train_212,5825,8,1065,3,201541.650380582
train_369,5925,6,1349,1,175455.99031151
train_3493,14226,4,864,3,160228.274839392
train_4229,9098,8,1452,3,200115.371128057
train_4765,10421,7,1894,3,179715.72107758
train_5299,11096,7,616,4,178647.174388141
train_7189,2001,7,882,2,186975.22740616
train_8577,12886,8,1732,4,225725.690511181
train_8653,15602,9,1306,3,246453.744084198
train_9278,10237,6,1234,4,204472.369064135
train_9303,12803,6,912,3,151727.076060842
train_9465,10395,5,1060,2,204873.421796209
train_388,10625,5,1034,4,166105.624826119
train_1385,9600,6,1004,3,164672.267125871
train_1730,8120,6,1144,3,196010.129090386
train_3074,9800,6,1576,3,191405.205319963
train_3154,9100,6,2287,4,238476.18660493
train_4109,13400,6,1640,2,187370.315896776
train_6269,11767,5,1069,2,157950.371370054
train_7035,8461,6,1456,3,161397.438856461
train_7036,10421,6,1486,3,177981.251668663
train_7872,5684,7,1935,3,208991.316267847
train_8347,11443,8,1053,3,192151.236970412
train_9573,8414,8,1510,2,213739.521290955
train_36,11616,7,1092,3,179177.101876624
train_1717,13500,5,1588,3,170944.238437924
train_5481,6000,5,1159,2,151207.321282907
train_6453,15576,7,1004,3,202772.293403573
train_7563,11394,7,1478,4,191139.896576905
train_7733,8520,5,1971,3,255390.532529879
train_7890,7200,6,854,3,135427.465458591
train_8605,8536,9,912,6,153995.558562293
train_8607,5400,5,520,3,144127.64006904
train_4425,8176,8,2198,4,232952.743447197
train_5447,8973,6,1136,3,194915.821076818
train_6118,12203,6,1839,3,173076.290699059
train_8664,9000,10,1750,3,216906.046643105
train_9121,1936,7,1682,3,244480.017705295
train_9961,12702,8,1656,1,218297.202879206
train_1483,9150,6,904,2,229166.490874629
train_2327,5310,5,1224,2,174379.966921585
train_2349,14859,5,796,2,142563.311892868
train_2889,9375,5,864,3,175060.836575635
train_3012,7420,9,1536,3,186049.951321838
train_3797,10420,8,1375,4,182346.670119437
train_5300,3982,7,1494,4,189613.913536538
train_5888,7677,8,1328,3,198306.951323854
train_6310,9416,5,1567,3,236613.085905472
train_6706,11924,6,2332,3,228946.070914207
train_8320,12182,5,2704,3,322385.709618705
train_8886,2592,4,2704,3,278693.545851055
train_9051,8765,7,2094,3,263934.655016107
train_418,13000,6,1419,3,184620.160036905
train_885,11287,8,918,3,149339.596392656
train_2666,8480,7,1440,3,202083.54944337
train_5885,9525,7,884,3,138055.413782518
train_1712,7314,4,948,3,164481.488343982
train_1976,7200,6,1269,4,161640.336624713
train_3009,8012,4,1709,4,224847.108722171
train_5334,10659,11,1040,4,250139.922508805
train_462,13860,10,1720,4,242096.800434914
train_1169,5000,6,882,3,210125.645697962
train_2888,8176,8,1682,3,217310.764094168
train_2986,10800,6,1416,3,126438.074017861
train_3242,10800,7,848,3,199149.62762072
train_4032,13891,6,1617,3,153643.235936586
train_5110,9600,7,1056,3,155534.248117492
train_5949,9100,9,894,2,233077.362617051
train_8807,11394,6,630,3,144710.631814431
train_8843,6240,5,1287,2,198283.957155782
train_207,14762,7,1216,1,202422.409061828
train_755,13000,6,894,3,159587.949384803
train_1174,8400,10,2468,3,241194.314682687
train_1771,6120,6,864,4,142903.3937475
train_1899,15523,6,882,1,177592.21353254
train_4610,11143,8,1842,1,193980.663372662
train_5172,9900,5,924,3,158269.329002836
train_5340,6155,6,2872,1,247863.717828623
train_5692,7200,9,1947,4,246875.142263457
train_6369,10440,5,1320,4,156099.892803179
train_7170,9248,6,1164,3,175476.276018928
train_9865,2544,7,1728,2,213577.862010074
train_593,11600,5,1336,4,177300.470643194
train_3243,10041,4,1826,4,177262.203429551
train_3380,9636,7,1826,2,199450.089037308
train_3933,3675,4,864,2,193811.02548771
train_5558,8640,4,1638,1,189715.531317557
train_6093,4224,11,1776,4,196427.708810891
train_7648,9790,3,1121,4,166637.537835641
train_8039,7390,5,1796,2,252407.705898154
train_8250,15660,9,2374,4,286774.480670521
train_9764,4426,7,1392,2,196705.860569075
train_26,5063,5,2098,2,300367.283725118
train_2421,8472,8,1949,2,213028.103623573
train_3249,5271,3,2290,2,255664.740377241
train_4663,9453,6,1416,4,197057.019005884
train_1208,8125,8,848,3,146972.110628647
train_2711,12589,7,1181,2,156911.886195274
train_4051,7892,4,1717,3,210665.74157777
train_4643,11210,7,894,4,207163.740497215
train_5220,11616,7,1296,2,149216.913608556
train_6935,6292,7,2035,4,232523.130643875
train_7463,11333,7,1348,1,222609.779607884
train_4414,9965,8,1494,3,207345.870749709
train_4900,10159,9,1479,3,160154.955672922
train_5644,20896,6,1712,3,258683.965864051
train_6611,6960,7,1296,3,194011.226682233
train_573,7800,6,1208,3,207179.072797863
train_714,9101,7,1829,4,249239.636851839
train_1865,6000,5,1535,3,247730.611466614
train_3372,13000,6,2715,3,267179.827212269
train_5143,10437,8,1756,3,257470.468824311
train_7572,10400,5,988,2,167866.1721329
train_8864,10420,6,1572,3,219949.436526302
train_9490,8246,10,1640,5,230256.588126348
train_9818,15750,7,1682,3,222170.667298285
train_244,6000,5,2149,3,282276.564914008
train_1810,7446,6,1144,3,132436.053202098
train_1938,32668,8,1419,3,192342.864909764
train_3108,4400,9,1756,3,280391.195883457
