Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_941,4500,1,0,10,728,2,1214,91111.2210154508,3A,2A,69
train_4991,7226,1,0,5,560,2,792,75472.8281190225,3A,2A,38
train_8224,10625,1,1,7,1468,4,1291,225069.2959556,9B,2A,51
train_5617,14450,2,0,4,1452,2,827,95965.4563586176,5B,3A,99
train_4197,3010,1,0,6,1114,3,2030,111001.359838755,5B,3A,83
train_9849,10140,1,0,7,720,3,1855,159910.417510714,5B,3A,72
train_9699,10800,2,1,5,504,3,2403,173510.171429535,5B,3A,67
train_3976,9950,1,1,8,844,3,1666,79759.4030071494,5B,3A,63
train_4131,9525,1,1,4,1212,2,969,77749.7558244946,5B,3A,62
train_9758,8820,2,1,4,858,4,1426,162191.93379919,5B,3A,56
train_5825,9786,1,0,7,1494,3,1724,132457.482909324,5B,3A,53
train_7247,1526,1,1,7,1392,4,1382,119388.619956363,5B,3A,52
train_3117,13006,2,0,8,576,3,1935,167474.595422671,5B,3A,49
train_4963,9000,2,0,5,1494,3,875,162880.486914621,5B,3A,49
train_5030,8450,2,0,8,1498,3,894,91269.9133654691,5B,3A,48
train_3516,28698,2,1,7,938,3,1494,126307.348005824,5B,3A,47
train_6671,13125,1,0,8,1561,2,1682,177397.961619844,5B,3A,44
train_5370,53107,2,1,6,1040,3,1406,168877.203501395,5B,3A,44
train_4853,13400,1,0,7,1051,4,1626,132495.707420405,5B,3A,44
train_5600,6371,2,1,6,686,2,1689,113147.166486185,5B,3A,42
train_860,9803,2,0,6,858,4,1235,75847.8384024878,5B,3A,33
train_7069,17503,1,0,6,910,3,1060,128200.700804392,5B,3A,32
train_4522,13501,1,1,8,926,1,1661,164775.392069219,5B,3A,29
train_4888,9020,1,0,6,1184,3,1208,91154.2686502046,5B,3A,32
train_2962,9920,2,1,9,1234,3,2418,200815.858649097,5B,3A,24
train_7532,70761,1,1,7,1470,2,1375,223190.000548124,5B,3A,19
train_375,7560,1,0,5,1090,4,1296,110919.840374658,5B,3A,3
