qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
71195,train_941,4500,1Fam,1,0,10,1937,728,2,GasA,Y,1214,0,2006,91111.22102,3A,2A
71195,train_4991,7226,1Fam,1,0,5,1970,560,2,GasA,Y,792,0,2008,75472.82812,3A,2A
165382,train_8224,10625,1Fam,1,1,7,1958,1468,4,GasA,Y,1291,0,2009,225069.296,9B,2A
176130,train_5617,14450,1Fam,2,0,4,1908,1452,2,GasA,Y,827,0,2007,95965.45636,5B,3A
176130,train_4197,3010,1Fam,1,0,6,1924,1114,3,GasA,Y,2030,0,2007,111001.3598,5B,3A
176130,train_9849,10140,1Fam,1,0,7,1934,720,3,GasA,Y,1855,0,2006,159910.4175,5B,3A
176130,train_9699,10800,1Fam,2,1,5,1940,504,3,GasA,Y,2403,0,2007,173510.1714,5B,3A
176130,train_3976,9950,1Fam,1,1,8,1946,844,3,GasA,Y,1666,0,2009,79759.40301,5B,3A
176130,train_4131,9525,1Fam,1,1,4,1947,1212,2,GasA,Y,969,0,2009,77749.75582,5B,3A
176130,train_9758,8820,1Fam,2,1,4,1950,858,4,GasA,N,1426,0,2006,162191.9338,5B,3A
176130,train_5825,9786,1Fam,1,0,7,1955,1494,3,GasA,Y,1724,0,2008,132457.4829,5B,3A
176130,train_7247,1526,1Fam,1,1,7,1955,1392,4,GasA,N,1382,0,2007,119388.62,5B,3A
176130,train_3117,13006,1Fam,2,0,8,1958,576,3,GasA,Y,1935,0,2007,167474.5954,5B,3A
176130,train_4963,9000,Twnhs,2,0,5,1959,1494,3,GasA,Y,875,0,2008,162880.4869,5B,3A
176130,train_5030,8450,1Fam,2,0,8,1959,1498,3,GasA,Y,894,0,2007,91269.91337,5B,3A
176130,train_3516,28698,1Fam,2,1,7,1960,938,3,GasA,Y,1494,0,2007,126307.348,5B,3A
176130,train_6671,13125,Duplex,1,0,8,1963,1561,2,GasA,Y,1682,0,2007,177397.9616,5B,3A
176130,train_5370,53107,1Fam,2,1,6,1964,1040,3,GasA,Y,1406,0,2008,168877.2035,5B,3A
176130,train_4853,13400,1Fam,1,0,7,1965,1051,4,GasA,Y,1626,0,2009,132495.7074,5B,3A
176130,train_5600,6371,1Fam,2,1,6,1967,686,2,GasA,Y,1689,0,2009,113147.1665,5B,3A
176130,train_860,9803,1Fam,2,0,6,1976,858,4,GasA,Y,1235,0,2009,75847.8384,5B,3A
176130,train_7069,17503,1Fam,1,0,6,1976,910,3,GasA,Y,1060,0,2008,128200.7008,5B,3A
176130,train_4522,13501,1Fam,1,1,8,1977,926,1,GasA,Y,1661,0,2006,164775.3921,5B,3A
176130,train_4888,9020,1Fam,1,0,6,1977,1184,3,GasA,Y,1208,0,2009,91154.26865,5B,3A
176130,train_2962,9920,1Fam,2,1,9,1982,1234,3,GasA,Y,2418,0,2006,200815.8586,5B,3A
176130,train_7532,70761,1Fam,1,1,7,1989,1470,2,GasA,Y,1375,0,2008,223190.0005,5B,3A
176130,train_375,7560,1Fam,1,0,5,2004,1090,4,GasA,Y,1296,0,2007,110919.8404,5B,3A
176130,train_1493,7472,1Fam,2,0,4,2004,1141,3,GasA,Y,835,0,2007,88382.57606,5B,3A
176130,train_7254,17671,1Fam,2,0,6,2004,992,3,GasA,Y,1928,0,2007,175434.6451,5B,3A
176130,train_8582,14000,Duplex,1,1,5,2004,725,3,GasW,N,1391,0,2006,98601.98139,5B,3A
176130,train_6729,9600,Twnhs,2,1,9,2006,561,3,GasA,N,1099,0,2007,122623.4451,5B,3A
